description,category
"Severe injury, bleeding profusely, need immediate medical attention","medical"
"Patient requires oxygen cylinders urgently at sector 5","medical"
"First aid kits and bandages required for local clinic","medical"
"Need ambulance for heart attack victim","medical"
"Critical medicine for diabetes needed at block B","medical"
"Epidemic outbreak suspected, need medical screening kits","medical"
"Doctor required for emergency delivery","medical"
"Surgical masks and gloves for hospital staff","medical"
"Clean water for cleaning wounds and basic medical use","medical"
"Emergency vaccination needed for children in camp","medical"
"Hungry families need dry ration and rice","food"
"Clean drinking water shortage in the flood zone","food"
"Baby food and milk powder required for infants","food"
"Community kitchen needs cooking oil and spices","food"
"Wheat and pulses for the relief camp","food"
"Ready to eat meals needed for rescue teams","food"
"Biscuits and energy bars for displaced persons","food"
"Fresh vegetables and fruits for nutrition","food"
"Portable water tanks needed for distribution","food"
"Emergency food supplies for isolated village","food"
"Tents and blankets needed for people whose houses collapsed","shelter"
"Temporary roof covers for damaged homes","shelter"
"Sleeping bags and mats for the shelter camp","shelter"
"Need space for 50 people in a community hall","shelter"
"Tarpaulin sheets for temporary roofing","shelter"
"Portable toilets for the temporary camp","shelter"
"Warm clothes and sweaters for the winter shelter","shelter"
"Mosquito nets for people sleeping outdoors","shelter"
"Lighting for the shelter area at night","shelter"
"Soap and basic hygiene kits for the camp","shelter"
"People trapped in collapsed building, need heavy machinery","rescue"
"Flood rescue boats needed for stranded families","rescue"
"Ropes and harnesses for mountain rescue","rescue"
"Lifeguards and divers for river rescue","rescue"
"Flashlights and batteries for night search operations","rescue"
"Sniffer dogs for searching under debris","rescue"
"Helicopter rescue requested for inaccessible hill","rescue"
"Firefighters needed to control the warehouse fire","rescue"
"Emergency evacuation teams for the coastal zone","rescue"
"Ladders and cutting tools for rescue teams","rescue"
"Trucks needed to transport goods from airport","logistics"
"Forklifts for moving heavy relief crates","logistics"
"Fuel for the transport vehicles and generators","logistics"
"Warehouse space needed for storing medicines","logistics"
"Coordinators for managing the volunteer teams","logistics"
"Communication equipment like satellite phones","logistics"
"Loading and unloading staff for the relief dock","logistics"
"Logistics manager for tracking inventory","logistics"
"Map data and GPS trackers for navigation","logistics"
"Sorting facility for donated clothes and items","logistics"
"Cleaning supplies for the community area","other"
"Trash bags and waste management assistance","other"
"Psychological support for trauma victims","other"
"Information desk for finding missing persons","other"
"Stationery and paper for data entry","other"
"Battery packs and power banks for volunteers","other"
"Translators for interacting with international teams","other"
"Solar lamps for areas without electricity","other"
"Legal advice for displaced families","other"
"General labor for camp setup and maintenance","other"
